timestamp,atm_1,atm_7,atm_14,atm_30,atm_60,atm_90,atm_180,atm_365,call10_1,call10_7,call10_14,call10_30,call10_60,call10_90,call10_180,call10_365,call25_1,call25_7,call25_14,call25_30,call25_60,call25_90,call25_180,call25_365,call35_1,call35_7,call35_14,call35_30,call35_60,call35_90,call35_180,call35_365,put10_1,put10_7,put10_14,put10_30,put10_60,put10_90,put10_180,put10_365,put25_1,put25_7,put25_14,put25_30,put25_60,put25_90,put25_180,put25_365,put35_1,put35_7,put35_14,put35_30,put35_60,put35_90,put35_180,put35_365
2026-08-25T05:36:46.860499+00:00,1.0394,0.775986,0.727519,0.701995,0.681056,0.661045,0.6397,0.6397,1.1854,0.942457,0.8753,0.8465,0.821118,0.796722,0.7707,0.7707,1.1617,0.837129,0.805986,0.767129,0.741755,0.718019,0.6927,0.6927,1.1544,1.548257,1.799419,0.805895,0.722193,0.699842,0.676,0.676,1.0588,0.786971,0.737419,0.763095,0.755649,0.746287,0.7363,0.7363,1.0197,0.758171,0.715695,0.709676,0.691326,0.672733,0.6529,0.6529,1.0156,0.7604,0.713338,0.69909,0.680609,0.662411,0.643,0.643
2026-08-25T06:57:42.825763+00:00,0.6169,0.677686,0.695476,0.687781,0.672226,0.656633,0.64,0.64,0.7781,0.781986,0.7877,0.7989,0.808778,0.818273,0.8284,0.8284,0.6545,0.725757,0.737595,0.728376,0.716614,0.705043,0.6927,0.6927,0.6379,0.714414,0.724981,0.715305,0.701029,0.686886,0.6718,0.6718,0.682,0.679329,0.68819,0.738552,0.739979,0.738199,0.7363,0.7363,0.6366,0.661914,0.67939,0.696152,0.683911,0.670164,0.6555,0.6555,0.6019,0.666829,0.679724,0.687419,0.673782,0.659178,0.6436,0.6436
2026-08-25T07:52:16.925809+00:00,0.6059,0.680286,0.7015,0.6871,0.671477,0.656246,0.64,0.64,0.7325,0.785386,0.79851,0.796148,0.806325,0.817007,0.8284,0.8284,0.6664,0.734857,0.751714,0.731371,0.715887,0.701184,0.6855,0.6855,0.6568,0.712786,0.738443,0.714214,0.699666,0.686182,0.6718,0.6718,0.7665,0.713571,0.700195,0.737376,0.738616,0.737496,0.7363,0.7363,0.6317,0.670743,0.69179,0.695752,0.683093,0.669742,0.6555,0.6555,0.6029,0.665571,0.689338,0.68789,0.673714,0.659143,0.6436,0.6436
2026-08-25T08:50:50.257593+00:00,0.6257,0.6821,0.708329,0.688443,0.672158,0.656598,0.64,0.64,0.7781,0.780729,0.799343,0.787914,0.80033,0.813912,0.8284,0.8284,0.7326,0.729557,0.749552,0.730962,0.715682,0.701078,0.6855,0.6855,0.7544,0.719243,0.741038,0.71559,0.700552,0.68664,0.6718,0.6718,0.6666,0.674414,0.70359,0.744352,0.743522,0.740027,0.7363,0.7363,0.6077,0.6625,0.693476,0.693781,0.681595,0.668968,0.6555,0.6555,0.6077,0.666743,0.695176,0.689081,0.674327,0.659459,0.6436,0.6436
2026-08-25T09:41:26.818225+00:00,0.7563,0.707443,0.701795,0.687776,0.672336,0.65727,0.6412,0.6412,0.9404,0.824829,0.796552,0.785962,0.799035,0.813244,0.8284,0.8284,0.8413,0.764043,0.745414,0.729871,0.720264,0.71133,0.7018,0.7018,0.776,0.749529,0.736724,0.717219,0.705738,0.695123,0.6838,0.6838,0.693,0.6913,0.694967,0.736033,0.738218,0.737822,0.7374,0.7374,0.6915,0.682729,0.686719,0.694795,0.687301,0.679026,0.6702,0.6702,0.6956,0.691986,0.687252,0.687862,0.676905,0.665532,0.6534,0.6534
2026-08-25T10:38:55.688816+00:00,0.7154,0.693643,0.667943,0.685314,0.662913,0.638616,0.6127,0.6127,0.9258,0.783914,0.751738,0.76789,0.787862,0.807477,0.8284,0.8284,0.794,0.744814,0.712652,0.722862,0.723245,0.722981,0.7227,0.7227,0.768,0.724029,0.701138,0.70609,0.704552,0.70264,0.7006,0.7006,0.7085,0.668671,0.670181,0.730905,0.74254,0.750649,0.7593,0.7593,0.7041,0.667714,0.661524,0.691619,0.689963,0.686303,0.6824,0.6824,0.6985,0.668629,0.66,0.6824,0.67271,0.661237,0.649,0.649
2026-08-25T11:33:57.810365+00:00,0.7174,0.691114,0.665914,0.663171,0.650699,0.637974,0.6244,0.6244,0.8843,0.781557,0.727205,0.770024,0.771107,0.769458,0.7677,0.7677,0.8221,0.738543,0.696657,0.712886,0.716704,0.719605,0.7227,0.7227,0.8104,0.740943,0.705886,0.699029,0.694585,0.690431,0.686,0.686,0.7319,0.690643,0.671562,0.73701,0.742438,0.743823,0.7453,0.7453,0.7068,0.682243,0.6568,0.6632,0.661337,0.658997,0.6565,0.6565,0.7062,0.678286,0.655667,0.675933,0.66133,0.644912,0.6274,0.6274
2026-08-25T12:57:32.943599+00:00,0.7563,0.687071,0.66119,0.660352,0.657113,0.653816,0.6503,0.6503,1.0864,0.792343,0.732524,0.770619,0.771311,0.769564,0.7677,0.7677,0.8904,0.7403,0.697181,0.722705,0.720763,0.717103,0.7132,0.7132,0.8249,0.727357,0.686929,0.699043,0.698047,0.696234,0.6943,0.6943,0.7474,0.671229,0.670395,0.744376,0.748012,0.74699,0.7459,0.7459,0.7471,0.670829,0.65221,0.656248,0.659368,0.662335,0.6655,0.6655,0.7471,0.670371,0.654933,0.673067,0.667062,0.659677,0.6518,0.6518
2026-08-25T13:56:41.019486+00:00,0.7471,0.679957,0.656224,0.636719,0.621733,0.607491,0.5923,0.5923,0.8922,0.804457,0.769376,0.772881,0.770933,0.768691,0.7663,0.7663,0.8249,0.729986,0.687871,0.685357,0.674811,0.664064,0.6526,0.6526,0.7382,0.735071,0.712881,0.687205,0.674797,0.663621,0.6517,0.6517,1.1297,0.693114,0.670767,0.745433,0.725084,0.699204,0.6716,0.6716,0.7474,0.670943,0.648867,0.638733,0.630069,0.621762,0.6129,0.6129,0.7471,0.662943,0.638543,0.643114,0.627721,0.611501,0.5942,0.5942
2026-08-25T14:54:39.431934+00:00,0.7382,0.689414,0.653767,0.606833,0.593065,0.581856,0.5699,0.5699,1.1336,0.8324,0.769376,0.772881,0.770933,0.768691,0.7663,0.7663,0.8619,0.7403,0.688629,0.679943,0.670318,0.660922,0.6509,0.6509,0.8249,0.747357,0.710786,0.678329,0.657434,0.637918,0.6171,0.6171,0.7941,0.671229,0.670395,0.744376,0.719363,0.688703,0.656,0.656,0.7471,0.670829,0.651524,0.652819,0.637125,0.620807,0.6034,0.6034,0.7471,0.678943,0.654238,0.60959,0.598451,0.589813,0.5806,0.5806
2026-08-25T15:50:01.593459+00:00,0.7382,0.690614,0.659829,0.628743,0.618674,0.610267,0.6013,0.6013,1.0294,0.804457,0.769376,0.772881,0.770933,0.768691,0.7663,0.7663,0.8518,0.738986,0.685224,0.672119,0.661421,0.651201,0.6403,0.6403,0.8249,0.734843,0.707338,0.66109,0.644752,0.63084,0.616,0.616,0.7941,0.672271,0.6661,0.7237,0.6809,0.6329,0.5817,0.5817,0.7471,0.670829,0.641029,0.600343,0.588813,0.579516,0.5696,0.5696,0.7471,0.6638,0.631757,0.603186,0.590788,0.57981,0.5681,0.5681
2026-08-25T16:43:43.503046+00:00,0.7563,0.700157,0.6719,0.6223,0.609767,0.600009,0.5896,0.5896,1.137,0.832457,0.769457,0.772886,0.770933,0.768691,0.7663,0.7663,0.8364,0.7403,0.687486,0.674229,0.662023,0.650254,0.6377,0.6377,0.8249,0.730729,0.682543,0.653514,0.640833,0.629591,0.6176,0.6176,0.7474,0.671114,0.654748,0.666938,0.638987,0.609284,0.5776,0.5776,0.7471,0.670829,0.638914,0.589771,0.58192,0.576975,0.5717,0.5717,0.7471,0.678943,0.651533,0.596067,0.582211,0.571464,0.56,0.56
2026-08-25T17:36:44.269717+00:00,0.7382,0.680043,0.642567,0.616433,0.604379,0.593599,0.5821,0.5821,1.0294,0.832686,0.809367,0.775233,0.770933,0.768691,0.7663,0.7663,0.8518,0.738986,0.684462,0.66831,0.657198,0.646747,0.6356,0.6356,0.8249,0.734843,0.704957,0.649186,0.636426,0.626833,0.6166,0.6166,0.7941,0.671114,0.653548,0.660938,0.631476,0.60052,0.5675,0.5675,0.7471,0.670829,0.636743,0.578914,0.567078,0.558573,0.5495,0.5495,0.7471,0.6638,0.62791,0.583948,0.57046,0.559351,0.5475,0.5475
2026-08-25T18:47:22.632632+00:00,0.7563,0.677757,0.639519,0.617195,0.60506,0.593951,0.5821,0.5821,1.137,0.860629,0.809367,0.775233,0.770933,0.768691,0.7663,0.7663,0.8452,0.7403,0.68501,0.661848,0.650011,0.639264,0.6278,0.6278,0.841,0.730729,0.679971,0.640657,0.630902,0.623353,0.6153,0.6153,0.7474,0.671114,0.650405,0.645224,0.61982,0.593875,0.5662,0.5662,0.7471,0.670829,0.634762,0.56901,0.560566,0.556082,0.5513,0.5513,0.7471,0.682414,0.652848,0.602638,0.580411,0.560664,0.5396,0.5396
2026-08-25T19:36:34.665366+00:00,0.7382,0.677929,0.639762,0.61721,0.60506,0.593951,0.5821,0.5821,1.0294,0.833371,0.810338,0.77529,0.770933,0.768691,0.7663,0.7663,0.841,0.738986,0.68311,0.661548,0.651341,0.642176,0.6324,0.6324,0.8249,0.734843,0.701852,0.633662,0.624205,0.618832,0.6131,0.6131,0.7941,0.671114,0.649738,0.64189,0.616415,0.590569,0.563,0.563,0.7471,0.670829,0.634552,0.567962,0.558159,0.552324,0.5461,0.5461,0.7471,0.678943,0.651571,0.596257,0.573998,0.554547,0.5338,0.5338
2026-08-25T20:35:32.232881+00:00,0.7092,0.686729,0.652229,0.617943,0.60506,0.593951,0.5821,0.5821,1.0691,0.838857,0.81811,0.775748,0.770933,0.768691,0.7663,0.7663,0.841,0.729986,0.682481,0.658405,0.648551,0.639913,0.6307,0.6307,0.7267,0.734843,0.701148,0.630138,0.62178,0.617725,0.6134,0.6134,0.881,0.671114,0.649471,0.640557,0.614729,0.588586,0.5607,0.5607,0.7471,0.670943,0.633648,0.562638,0.552527,0.546659,0.5404,0.5404,0.7471,0.6638,0.624748,0.568138,0.554721,0.544501,0.5336,0.5336
2026-08-25T21:34:03.460187+00:00,0.6793,0.671643,0.640829,0.592143,0.569342,0.548902,0.5271,0.5271,1.3067,0.885343,0.844324,0.770419,0.765959,0.766124,0.7663,0.7663,0.7236,0.728557,0.714852,0.665862,0.649766,0.636282,0.6219,0.6219,0.7092,0.715543,0.689048,0.637238,0.622559,0.610724,0.5981,0.5981,1.2465,0.693514,0.661448,0.696038,0.665025,0.630707,0.5941,0.5941,0.7405,0.651657,0.623024,0.573119,0.555755,0.541019,0.5253,0.5253,0.7026,0.6482,0.629095,0.600676,0.578186,0.556757,0.5339,0.5339
2026-08-25T22:33:28.662100+00:00,0.6793,0.6701,0.6427,0.6123,0.593669,0.576362,0.5579,0.5579,1.3067,0.885343,0.846324,0.780419,0.773113,0.769816,0.7663,0.7663,0.9618,0.7199,0.721452,0.672462,0.65729,0.644763,0.6314,0.6314,0.7236,0.720914,0.695952,0.634162,0.619752,0.60884,0.5972,0.5972,0.881,0.708814,0.650171,0.639657,0.624309,0.609111,0.5929,0.5929,0.7065,0.651414,0.625229,0.581343,0.565438,0.551823,0.5373,0.5373,0.7065,0.649857,0.625862,0.57291,0.556948,0.54386,0.5299,0.5299
2026-08-25T23:29:36.479096+00:00,0.6793,0.668557,0.640667,0.612933,0.595234,0.578718,0.5611,0.5611,1.3067,0.885343,0.846324,0.780419,0.773113,0.769816,0.7663,0.7663,0.8293,0.716129,0.714357,0.663386,0.647166,0.633682,0.6193,0.6193,0.7236,0.715543,0.688781,0.635905,0.621032,0.609065,0.5963,0.5963,1.1297,0.708814,0.650171,0.639657,0.614015,0.588169,0.5606,0.5606,0.7065,0.652057,0.624752,0.578962,0.559529,0.542386,0.5241,0.5241,0.7065,0.649857,0.631633,0.601767,0.577051,0.553413,0.5282,0.5282
2026-08-26T01:42:56.574199+00:00,0.6932,0.661643,0.631248,0.5786,0.572831,0.567062,0.5611,0.5611,0.7298,0.8669,0.855957,0.7691,0.768177,0.767254,0.7663,0.7663,0.6931,0.728957,0.710671,0.6581,0.640199,0.622298,0.6038,0.6038,0.6845,0.711029,0.685738,0.6337,0.60937,0.585041,0.5599,0.5599,0.6842,0.684429,0.649057,0.639,0.611604,0.584209,0.5559,0.5559,0.6616,0.646343,0.615271,0.5483,0.534784,0.521267,0.5073,0.5073,0.6619,0.646271,0.618338,0.5519,0.537922,0.523944,0.5095,0.5095
2026-08-26T03:11:18.186223+00:00,0.6932,0.658286,0.626333,0.573,0.559516,0.546033,0.5321,0.5321,0.7298,0.8669,0.854886,0.7646,0.76516,0.765721,0.7663,0.7663,0.6931,0.728957,0.704314,0.6314,0.620785,0.610169,0.5992,0.5992,0.7105,0.711029,0.677952,0.601,0.586956,0.572912,0.5584,0.5584,0.6842,0.679357,0.637095,0.623,0.599791,0.576582,0.5526,0.5526,0.6616,0.646343,0.612343,0.536,0.523703,0.511407,0.4987,0.4987,0.657,0.646271,0.615362,0.5394,0.528686,0.517971,0.5069,0.5069
2026-08-26T04:46:35.045455+00:00,0.7806,0.645771,0.61771,0.5611,0.539309,0.517518,0.495,0.495,0.8681,0.782257,0.799367,0.7679,0.767373,0.766845,0.7663,0.7663,0.8129,0.691186,0.681695,0.6292,0.614629,0.600057,0.585,0.585,0.7899,0.678614,0.660952,0.5984,0.585444,0.572488,0.5591,0.5591,0.841,0.662257,0.63979,0.6404,0.612642,0.584884,0.5562,0.5562,0.8016,0.641757,0.61429,0.5733,0.553784,0.534267,0.5141,0.5141,0.7923,0.641829,0.613143,0.5656,0.546018,0.526435,0.5062,0.5062
2026-08-26T05:39:11.890809+00:00,0.6104,0.638543,0.610705,0.5624,0.550103,0.537807,0.5251,0.5251,0.623,0.772886,0.779138,0.7143,0.700751,0.687201,0.6732,0.6732,0.6202,0.682243,0.668676,0.6046,0.594908,0.585215,0.5752,0.5752,0.6208,0.663314,0.644557,0.5881,0.578276,0.568452,0.5583,0.5583,0.6573,0.641886,0.618924,0.6366,0.610095,0.583589,0.5562,0.5562,0.5532,0.626043,0.599995,0.5811,0.554759,0.528419,0.5012,0.5012,0.6227,0.632486,0.605114,0.569,0.547868,0.526736,0.5049,0.5049
2026-08-26T06:58:01.901146+00:00,0.5,0.621929,0.588052,0.5431,0.525298,0.507496,0.4891,0.4891,0.568,0.813643,0.8246,0.7654,0.73451,0.70362,0.6717,0.6717,0.4798,0.663886,0.649052,0.6089,0.592845,0.57679,0.5602,0.5602,0.4872,0.646957,0.62849,0.5875,0.577148,0.566797,0.5561,0.5561,0.5802,0.616357,0.593076,0.6218,0.599349,0.576899,0.5537,0.5537,0.5073,0.608457,0.576214,0.5513,0.533135,0.51497,0.4962,0.4962,0.4958,0.604957,0.573643,0.5421,0.528452,0.514803,0.5007,0.5007
2026-08-26T07:53:45.704862+00:00,0.5,0.622214,0.592238,0.5594,0.552477,0.545554,0.5384,0.5384,0.5808,0.749571,0.755281,0.7613,0.730904,0.700509,0.6691,0.6691,0.4798,0.665886,0.649567,0.6021,0.587891,0.573682,0.559,0.559,0.4872,0.649386,0.626443,0.5789,0.571219,0.563537,0.5556,0.5556,0.5802,0.616286,0.593024,0.6219,0.598823,0.575746,0.5519,0.5519,0.5073,0.608457,0.573643,0.5405,0.524313,0.508126,0.4914,0.4914,0.4958,0.604957,0.570833,0.5303,0.520542,0.510784,0.5007,0.5007
2026-08-26T08:51:27.214580+00:00,0.5,0.592729,0.59231,0.5597,0.552678,0.545656,0.5384,0.5384,0.5808,0.761143,0.767529,0.7609,0.730537,0.700175,0.6688,0.6688,0.4798,0.665886,0.648305,0.5968,0.583877,0.570954,0.5576,0.5576,0.4872,0.649386,0.625586,0.5753,0.56874,0.562179,0.5554,0.5554,0.5802,0.616286,0.593024,0.6219,0.597405,0.572911,0.5476,0.5476,0.5073,0.608457,0.571214,0.5303,0.515893,0.501487,0.4866,0.4866,0.4958,0.604957,0.569357,0.5241,0.516056,0.508012,0.4997,0.4997
2026-08-26T09:49:42.035742+00:00,0.4752,0.602714,0.574205,0.5275,0.516918,0.506335,0.4954,0.4954,0.5473,0.729186,0.73261,0.6664,0.672202,0.678004,0.684,0.684,0.527,0.643543,0.624881,0.5701,0.572342,0.574584,0.5769,0.5769,0.4865,0.629214,0.60749,0.5569,0.561911,0.566922,0.5721,0.5721,0.6285,0.612629,0.5805,0.6077,0.587458,0.567216,0.5463,0.5463,0.5144,0.599029,0.564962,0.545,0.530033,0.515066,0.4996,0.4996,0.4834,0.600086,0.567048,0.532,0.521385,0.510769,0.4998,0.4998
2026-08-26T10:40:34.092862+00:00,0.4239,0.581171,0.565376,0.5397,0.546063,0.552425,0.559,0.559,0.5808,0.729514,0.751752,0.742,0.719286,0.696571,0.6731,0.6731,0.498,0.613571,0.616843,0.5837,0.581293,0.578887,0.5764,0.5764,0.4555,0.602629,0.59651,0.5623,0.562893,0.563487,0.5641,0.5641,0.4547,0.591914,0.572695,0.621,0.598516,0.576033,0.5528,0.5528,0.4159,0.575843,0.552262,0.5387,0.523667,0.508634,0.4931,0.4931,0.4159,0.574829,0.555262,0.5273,0.519091,0.510882,0.5024,0.5024
2026-08-26T11:35:15.222157+00:00,0.432,0.5731,0.550805,0.5025,0.522148,0.541797,0.5621,0.5621,0.5576,0.7085,0.712029,0.6414,0.65007,0.658741,0.6677,0.6677,0.4836,0.609129,0.604514,0.5508,0.551954,0.553108,0.5543,0.5543,0.4408,0.592757,0.58161,0.5282,0.537233,0.546266,0.5556,0.5556,0.4547,0.578471,0.55751,0.5889,0.577395,0.565889,0.554,0.554,0.4706,0.561229,0.54289,0.5323,0.517893,0.503487,0.4886,0.4886,0.4706,0.557771,0.540219,0.5102,0.507233,0.504266,0.5012,0.5012
2026-08-26T13:03:26.029129+00:00,0.4571,0.560543,0.529467,0.4676,0.466446,0.465292,0.4641,0.4641,0.5608,0.6773,0.662295,0.6002,0.621596,0.642991,0.6651,0.6651,0.4897,0.5958,0.574376,0.5103,0.519992,0.529685,0.5397,0.5397,0.4878,0.580971,0.55859,0.4952,0.51531,0.53542,0.5562,0.5562,0.455,0.566771,0.535224,0.5449,0.547471,0.550043,0.5527,0.5527,0.4524,0.552886,0.518652,0.4817,0.481173,0.480645,0.4801,0.4801,0.4418,0.556014,0.522748,0.4749,0.480801,0.486702,0.4928,0.4928
2026-08-26T14:50:14.140182+00:00,0.5463,0.567729,0.554886,0.5478,0.533921,0.520042,0.5057,0.5057,0.7368,0.655114,0.660395,0.6751,0.679748,0.684397,0.6892,0.6892,0.6193,0.581414,0.578048,0.5798,0.574459,0.569119,0.5636,0.5636,0.5904,0.586543,0.581519,0.5723,0.564619,0.556937,0.549,0.549,0.7254,0.604714,0.553471,0.5921,0.583858,0.575616,0.5671,0.5671,0.5265,0.554914,0.541286,0.5646,0.549007,0.533413,0.5173,0.5173,0.4974,0.555371,0.541624,0.5513,0.536201,0.521102,0.5055,0.5055
2026-08-26T16:22:51.168892+00:00,0.5606,0.565857,0.556467,0.549,0.537396,0.525791,0.5138,0.5138,0.7373,0.642586,0.646576,0.6513,0.637718,0.624135,0.6101,0.6101,0.5878,0.580429,0.5783,0.5703,0.564696,0.559091,0.5533,0.5533,0.5858,0.575286,0.570838,0.562,0.555835,0.54967,0.5433,0.5433,0.6237,0.627314,0.60841,0.6014,0.589697,0.577993,0.5659,0.5659,0.5685,0.585029,0.572367,0.5633,0.549322,0.535344,0.5209,0.5209,0.5345,0.570271,0.561214,0.5539,0.542197,0.530493,0.5184,0.5184
2026-08-26T19:09:40.113316+00:00,0.5602,0.567557,0.5608,0.556,0.540835,0.52567,0.51,0.51,0.7167,0.665343,0.631057,0.6466,0.636149,0.625699,0.6149,0.6149,0.5896,0.575829,0.573129,0.5825,0.57406,0.565621,0.5569,0.5569,0.569,0.568243,0.568662,0.5711,0.561605,0.552111,0.5423,0.5423,0.6877,0.678286,0.629805,0.6023,0.586179,0.570058,0.5534,0.5534,0.568,0.580714,0.577281,0.5641,0.549331,0.534562,0.5193,0.5193,0.568,0.5722,0.565376,0.5589,0.544362,0.529823,0.5148,0.5148
2026-08-26T23:11:34.827466+00:00,0.5854,0.569557,0.551757,0.5449,0.531845,0.51879,0.5053,0.5053,0.9305,0.780929,0.697629,0.6718,0.654789,0.637778,0.6202,0.6202,0.7848,0.627971,0.600852,0.5895,0.576907,0.564313,0.5513,0.5513,0.7048,0.601229,0.581105,0.568,0.557253,0.546505,0.5354,0.5354,0.6587,0.653414,0.618252,0.5829,0.574164,0.565427,0.5564,0.5564,0.5932,0.567043,0.553695,0.5524,0.540598,0.528796,0.5166,0.5166,0.5908,0.559414,0.548476,0.5452,0.533662,0.522123,0.5102,0.5102
2026-08-27T08:40:36.934178+00:00,0.8628,0.597583,0.571514,0.539458,0.526205,0.512953,0.4997,0.4997,1.0416,0.886767,0.766386,0.703143,0.689429,0.675714,0.662,0.662,0.9978,0.706317,0.652471,0.62282,0.611413,0.600007,0.5886,0.5886,0.9141,0.629767,0.608243,0.601999,0.589966,0.577933,0.5659,0.5659,0.984,0.709617,0.667586,0.643441,0.60866,0.57388,0.5391,0.5391,0.7544,0.6213,0.576057,0.545005,0.53317,0.521335,0.5095,0.5095,0.7544,0.590817,0.561514,0.536896,0.524764,0.512632,0.5005,0.5005
2026-08-27T19:44:00.155179+00:00,0.8869,0.7079,0.672443,0.63647,0.62358,0.61069,0.5978,0.5978,1.4521,1.012383,0.932671,0.814909,0.800173,0.785436,0.7707,0.7707,1.0741,0.80135,0.754443,0.690043,0.673329,0.656614,0.6399,0.6399,0.988,0.7764,0.717343,0.662062,0.648908,0.635754,0.6226,0.6226,1.0661,0.8444,0.773657,0.722813,0.699209,0.675604,0.652,0.652,0.8477,0.742433,0.702,0.654021,0.630647,0.607274,0.5839,0.5839,0.8318,0.718133,0.684929,0.626513,0.614909,0.603304,0.5917,0.5917
2026-08-28T04:08:11.880168+00:00,0.8609,0.7771,0.7355,0.663641,0.638751,0.61386,0.5898,0.5898,1.181,1.0323,0.9545,0.865381,0.839601,0.813821,0.7889,0.7889,0.9395,0.8524,0.7924,0.732736,0.71078,0.688824,0.6676,0.6676,0.8854,0.8012,0.7573,0.697429,0.676857,0.656286,0.6364,0.6364,1.0518,0.9429,0.8421,0.788602,0.746635,0.704668,0.6641,0.6641,0.8868,0.7975,0.7405,0.676385,0.649154,0.621923,0.5956,0.5956,0.8703,0.7826,0.7116,0.661734,0.636745,0.611756,0.5876,0.5876
2026-08-28T17:15:15.291727+00:00,0.809,0.7767,0.7601,0.68984,0.666433,0.643026,0.6204,0.6204,0.9676,0.9011,0.939,0.837013,0.825211,0.813409,0.802,0.802,0.8618,0.8123,0.8096,0.743043,0.727186,0.711329,0.696,0.696,0.8208,0.7983,0.7852,0.725288,0.702607,0.679925,0.658,0.658,1.0428,0.9122,0.8711,0.810199,0.778682,0.747166,0.7167,0.7167,0.8746,0.8171,0.7838,0.7296,0.6906,0.6516,0.6139,0.6139,0.8709,0.7909,0.767,0.701429,0.671857,0.642286,0.6137,0.6137
2026-08-29T01:37:49.654035+00:00,0.5383,0.712171,0.698743,0.694703,0.661736,0.628769,0.598,0.598,0.6581,0.827357,0.820229,0.799804,0.786848,0.773892,0.7618,0.7618,0.5665,0.754029,0.743843,0.723273,0.693998,0.664723,0.6374,0.6374,0.5587,0.734457,0.726186,0.705084,0.677919,0.650754,0.6254,0.6254,0.545,0.805143,0.822557,0.799742,0.759159,0.718577,0.6807,0.6807,0.5156,0.736086,0.73095,0.724133,0.688463,0.652792,0.6195,0.6195,0.5321,0.715429,0.710786,0.707162,0.672777,0.638392,0.6063,0.6063
2026-08-29T08:51:43.546731+00:00,0.5131,0.714129,0.697136,0.681916,0.655081,0.628246,0.6032,0.6032,0.6311,0.837729,0.839107,0.805636,0.781999,0.758362,0.7363,0.7363,0.4835,0.7608,0.749821,0.721532,0.695851,0.670169,0.6462,0.6462,0.5039,0.742129,0.722171,0.707295,0.67924,0.651185,0.625,0.625,0.6442,0.812529,0.80635,0.782511,0.745621,0.708731,0.6743,0.6743,0.5666,0.742314,0.726514,0.704421,0.67663,0.648838,0.6229,0.6229,0.5401,0.724929,0.701357,0.694005,0.66506,0.636115,0.6091,0.6091
2026-08-29T14:19:07.911827+00:00,0.5492,0.7029,0.70835,0.674889,0.645779,0.616669,0.5895,0.5895,0.7618,0.841729,0.850579,0.790699,0.779688,0.768677,0.7584,0.7584,0.582,0.749457,0.750921,0.716798,0.697776,0.678754,0.661,0.661,0.5732,0.731814,0.722486,0.691775,0.672522,0.653269,0.6353,0.6353,0.5822,0.779214,0.820721,0.763146,0.730608,0.698069,0.6677,0.6677,0.5787,0.727671,0.71965,0.692755,0.664304,0.635854,0.6093,0.6093,0.5212,0.704057,0.709536,0.679842,0.651259,0.622677,0.596,0.596
2026-08-29T18:16:11.223223+00:00,0.5633,0.709843,0.710907,0.671778,0.643558,0.615338,0.589,0.589,0.8448,0.865714,0.874057,0.77802,0.772218,0.766415,0.761,0.761,0.618,0.761029,0.7592,0.708247,0.69272,0.677192,0.6627,0.6627,0.5699,0.732343,0.730293,0.690736,0.673099,0.655462,0.639,0.639,0.7511,0.782329,0.788571,0.747207,0.714273,0.681338,0.6506,0.6506,0.5472,0.720871,0.721414,0.688904,0.660948,0.632992,0.6069,0.6069,0.5256,0.7097,0.7101,0.673603,0.646636,0.619669,0.5945,0.5945
2026-08-29T21:35:49.833507+00:00,0.5733,0.727657,0.684036,0.663775,0.638522,0.613269,0.5897,0.5897,0.8448,0.887729,0.868521,0.79454,0.779935,0.765331,0.7517,0.7517,0.6968,0.7879,0.755307,0.70449,0.689391,0.674292,0.6602,0.6602,0.5906,0.764529,0.724693,0.686664,0.671301,0.655938,0.6416,0.6416,0.761,0.797443,0.792136,0.755253,0.71978,0.684308,0.6512,0.6512,0.5492,0.740186,0.71215,0.681671,0.656386,0.6311,0.6075,0.6075,0.5343,0.723029,0.696243,0.663207,0.639273,0.615338,0.593,0.593
2026-08-30T00:00:11.866929+00:00,0.663,0.736229,0.703071,0.668025,0.640465,0.612904,0.5881,0.5881,0.8459,0.905243,0.883986,0.794515,0.781131,0.767746,0.7557,0.7557,0.6956,0.788357,0.755386,0.710384,0.69301,0.675636,0.66,0.66,0.6623,0.761471,0.7295,0.694537,0.675318,0.656098,0.6388,0.6388,0.6774,0.789943,0.797986,0.744113,0.714212,0.684311,0.6574,0.6574,0.6452,0.7402,0.715529,0.681133,0.65588,0.630627,0.6079,0.6079,0.6299,0.734629,0.700414,0.674025,0.646465,0.618904,0.5941,0.5941
2026-08-30T05:16:10.631801+00:00,0.6561,0.7364,0.695457,0.668569,0.644338,0.620108,0.5983,0.5983,0.8957,0.913914,0.868229,0.799991,0.781925,0.763859,0.7476,0.7476,0.7132,0.780386,0.743329,0.711781,0.689891,0.668001,0.6483,0.6483,0.6785,0.762414,0.726886,0.691901,0.668659,0.645418,0.6245,0.6245,0.7542,0.802743,0.804986,0.763421,0.726827,0.690234,0.6573,0.6573,0.6581,0.749486,0.7162,0.691578,0.664413,0.637248,0.6128,0.6128,0.6369,0.7314,0.701671,0.673052,0.648689,0.624326,0.6024,0.6024
2026-08-30T11:41:23.167820+00:00,0.6306,0.716357,0.694843,0.666682,0.642551,0.618419,0.5967,0.5967,0.8059,0.871986,0.8535,0.793243,0.777814,0.762386,0.7485,0.7485,0.6899,0.768114,0.740143,0.708695,0.686903,0.665112,0.6455,0.6455,0.6686,0.744957,0.720786,0.68314,0.662436,0.641733,0.6231,0.6231,0.631,0.790629,0.783814,0.750258,0.718445,0.686632,0.658,0.658,0.6263,0.741757,0.714843,0.689979,0.663573,0.637166,0.6134,0.6134,0.6214,0.720486,0.699886,0.670835,0.647099,0.623363,0.602,0.602
